cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
304,8,4608,7168,torch.float8_e4m3fnuz,10,0,11.6312,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,45.44,2851.06,0.0
304,8,7168,2304,torch.float8_e4m3fnuz,15,0,8.2654,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,31.97,2014.2,0.0
304,8,512,7168,torch.float8_e4m3fnuz,10,0,10.0434,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,5.85,371.94,0.0
304,8,4096,512,torch.float8_e4m3fnuz,9,0,4.1657,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,8.05,520.15,0.0
304,8,2112,7168,torch.float8_e4m3fnuz,10,0,10.281,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,23.56,1481.37,0.0
304,16,192,7168,torch.float8_e4m3fnuz,10,0,7.628,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,5.77,196.26,0.0
304,16,1536,7168,torch.float8_e4m3fnuz,24,0,9.9805,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,35.3,1119.57,0.0
304,16,3072,1536,torch.float8_e4m3fnuz,10,0,5.1922,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,29.08,932.45,0.0
304,16,576,7168,torch.float8_e4m3fnuz,10,0,9.2802,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,14.24,459.25,0.0
304,16,7168,256,torch.float8_e4m3fnuz,75,0,6.858,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,8.56,301.62,0.0
304,16,7168,2048,torch.float8_e4m3fnuz,10,0,6.543,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,71.8,2283.69,0.0
304,16,4608,7168,torch.float8_e4m3fnuz,10,0,11.3216,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,93.36,2940.6,0.0
304,16,7168,2304,torch.float8_e4m3fnuz,15,0,8.6363,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,61.19,1943.11,0.0
304,16,512,7168,torch.float8_e4m3fnuz,10,0,9.2677,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,12.67,410.14,0.0
304,16,4096,512,torch.float8_e4m3fnuz,9,0,4.2231,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,15.89,529.57,0.0
304,16,2112,7168,torch.float8_e4m3fnuz,10,0,9.5767,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,50.59,1599.83,0.0
304,24,192,7168,torch.float8_e4m3fnuz,10,0,8.9893,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,7.35,173.26,0.0
304,24,1536,7168,torch.float8_e4m3fnuz,10,0,10.5171,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,50.25,1070.24,0.0
304,24,3072,1536,torch.float8_e4m3fnuz,8,0,5.3456,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,42.37,917.19,0.0
304,24,576,7168,torch.float8_e4m3fnuz,10,0,10.2915,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,19.26,420.58,0.0
304,24,7168,256,torch.float8_e4m3fnuz,75,0,6.9823,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,12.61,312.97,0.0
304,24,7168,2048,torch.float8_e4m3fnuz,5,0,7.5,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,93.95,2009.77,0.0
304,24,4608,7168,torch.float8_e4m3fnuz,5,0,12.9148,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,122.76,2587.99,0.0
304,24,7168,2304,torch.float8_e4m3fnuz,108,0,9.454,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,83.85,1789.13,0.0
304,24,512,7168,torch.float8_e4m3fnuz,10,0,10.1455,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,17.36,381.12,0.0
304,24,4096,512,torch.float8_e4m3fnuz,9,0,4.4164,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,22.79,522.16,0.0
304,24,2112,7168,torch.float8_e4m3fnuz,10,0,10.6387,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,68.3,1448.69,0.0
304,32,192,7168,torch.float8_e4m3fnuz,10,0,7.9442,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,11.09,203.66,0.0
304,32,1536,7168,torch.float8_e4m3fnuz,8,0,9.735,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,72.38,1164.64,0.0
304,32,3072,1536,torch.float8_e4m3fnuz,8,0,5.2047,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,58.02,953.82,0.0
304,32,576,7168,torch.float8_e4m3fnuz,10,0,9.5786,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,27.59,458.84,0.0
304,32,7168,256,torch.float8_e4m3fnuz,75,0,7.001,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,16.77,328.8,0.0
304,32,7168,2048,torch.float8_e4m3fnuz,5,0,7.5753,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,124.02,2007.1,0.0
304,32,4608,7168,torch.float8_e4m3fnuz,10,0,12.9976,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,162.64,2581.59,0.0
304,32,7168,2304,torch.float8_e4m3fnuz,108,0,9.3934,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,112.52,1814.84,0.0
304,32,512,7168,torch.float8_e4m3fnuz,8,0,9.4788,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,24.78,414.84,0.0
304,32,4096,512,torch.float8_e4m3fnuz,9,0,4.5431,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,29.54,522.92,0.0
304,32,2112,7168,torch.float8_e4m3fnuz,8,0,9.8396,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,98.47,1575.61,0.0
304,40,192,7168,torch.float8_e4m3fnuz,10,0,9.0473,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,12.17,185.51,0.0
304,40,1536,7168,torch.float8_e4m3fnuz,10,0,10.5674,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,83.35,1080.65,0.0
304,40,3072,1536,torch.float8_e4m3fnuz,10,0,5.4107,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,69.77,928.86,0.0
304,40,576,7168,torch.float8_e4m3fnuz,10,0,10.2227,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,32.31,436.44,0.0
304,40,7168,256,torch.float8_e4m3fnuz,75,0,7.096,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,20.69,340.85,0.0
304,40,7168,2048,torch.float8_e4m3fnuz,16,0,8.8385,a8w8_bpreshuffle_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,132.87,1735.07,0.0
304,40,4608,7168,torch.float8_e4m3fnuz,11,0,14.8667,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,177.74,2265.84,0.0
304,40,7168,2304,torch.float8_e4m3fnuz,15,0,10.2228,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,129.24,1680.62,0.0
304,40,512,7168,torch.float8_e4m3fnuz,10,0,10.3029,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,28.5,388.02,0.0
304,40,4096,512,torch.float8_e4m3fnuz,9,0,4.5666,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,36.74,535.48,0.0
304,40,2112,7168,torch.float8_e4m3fnuz,10,0,10.7172,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,113.01,1455.09,0.0
304,48,192,7168,torch.float8_e4m3fnuz,10,0,7.8747,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,16.78,220.8,0.0
304,48,1536,7168,torch.float8_e4m3fnuz,10,0,9.876,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,107.02,1164.6,0.0
304,48,3072,1536,torch.float8_e4m3fnuz,10,0,5.4023,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,83.85,941.68,0.0
304,48,576,7168,torch.float8_e4m3fnuz,10,0,9.6683,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,41.0,468.35,0.0
304,48,7168,256,torch.float8_e4m3fnuz,75,0,7.3119,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,24.09,346.75,0.0
304,48,7168,2048,torch.float8_e4m3fnuz,6,0,8.8648,a8w8_bpreshuffle_256x16x128x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_8x8x1_1x2_intrawave_v1,158.98,1744.71,0.0
304,48,4608,7168,torch.float8_e4m3fnuz,11,0,15.3254,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,206.9,2206.57,0.0
304,48,7168,2304,torch.float8_e4m3fnuz,113,0,10.3048,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,153.86,1680.17,0.0
304,48,512,7168,torch.float8_e4m3fnuz,10,0,9.4713,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,37.2,429.0,0.0
304,48,4096,512,torch.float8_e4m3fnuz,9,0,4.5888,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,43.87,548.06,0.0
304,48,2112,7168,torch.float8_e4m3fnuz,10,0,10.2406,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,141.92,1531.71,0.0
304,56,192,7168,torch.float8_e4m3fnuz,10,0,9.1108,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,16.92,197.48,0.0
304,56,1536,7168,torch.float8_e4m3fnuz,10,0,10.7733,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,114.46,1075.2,0.0
304,56,3072,1536,torch.float8_e4m3fnuz,5,0,5.7584,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,91.78,894.12,0.0
304,56,576,7168,torch.float8_e4m3fnuz,10,0,10.3535,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,44.66,443.78,0.0
304,56,7168,256,torch.float8_e4m3fnuz,75,0,7.0556,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,29.13,375.89,0.0
304,56,7168,2048,torch.float8_e4m3fnuz,112,0,9.3602,a8w8_bpreshuffle_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v1,175.66,1666.37,0.0
304,56,4608,7168,torch.float8_e4m3fnuz,5,0,15.8431,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,233.5,2142.74,0.0
304,56,7168,2304,torch.float8_e4m3fnuz,112,0,10.7591,a8w8_bpreshuffle_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v1,171.92,1621.6,0.0
304,56,512,7168,torch.float8_e4m3fnuz,10,0,10.2808,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,39.98,401.6,0.0
304,56,4096,512,torch.float8_e4m3fnuz,9,0,4.7658,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,49.28,542.32,0.0
304,56,2112,7168,torch.float8_e4m3fnuz,11,0,11.2718,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,150.42,1399.67,0.0
304,64,192,7168,torch.float8_e4m3fnuz,10,0,7.9802,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,22.07,233.02,0.0
304,64,1536,7168,torch.float8_e4m3fnuz,8,0,10.0367,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,140.41,1162.28,0.0
304,64,3072,1536,torch.float8_e4m3fnuz,5,0,5.7123,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,105.73,912.09,0.0
304,64,576,7168,torch.float8_e4m3fnuz,10,0,9.5954,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,55.08,485.78,0.0
304,64,7168,256,torch.float8_e4m3fnuz,75,0,7.1394,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,32.9,387.83,0.0
304,64,7168,2048,torch.float8_e4m3fnuz,112,0,9.2696,a8w8_bpreshuffle_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v1,202.71,1696.8,0.0
304,64,4608,7168,torch.float8_e4m3fnuz,11,0,15.9941,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,264.34,2130.71,0.0
304,64,7168,2304,torch.float8_e4m3fnuz,112,0,10.9205,a8w8_bpreshuffle_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v1,193.57,1609.82,0.0
304,64,512,7168,torch.float8_e4m3fnuz,10,0,9.5526,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,49.18,439.07,0.0
304,64,4096,512,torch.float8_e4m3fnuz,9,0,4.7633,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,56.35,557.22,0.0
304,64,2112,7168,torch.float8_e4m3fnuz,10,0,10.8823,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,178.07,1458.14,0.0
304,72,192,7168,torch.float8_e4m3fnuz,10,0,9.1322,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,21.7,210.25,0.0
304,72,1536,7168,torch.float8_e4m3fnuz,11,0,12.0055,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,132.06,978.5,0.0
304,72,3072,1536,torch.float8_e4m3fnuz,8,0,6.3895,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,106.34,825.03,0.0
304,72,576,7168,torch.float8_e4m3fnuz,11,0,10.681,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,55.66,442.64,0.0
304,72,7168,256,torch.float8_e4m3fnuz,75,0,7.271,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,36.34,396.87,0.0
304,72,7168,2048,torch.float8_e4m3fnuz,113,0,10.4425,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,202.44,1518.77,0.0
304,72,4608,7168,torch.float8_e4m3fnuz,12,0,19.1149,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,248.83,1789.69,0.0
304,72,7168,2304,torch.float8_e4m3fnuz,113,0,11.4516,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,207.67,1546.78,0.0
304,72,512,7168,torch.float8_e4m3fnuz,10,0,10.4876,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,50.39,406.18,0.0
304,72,4096,512,torch.float8_e4m3fnuz,9,0,4.8536,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,62.22,561.2,0.0
304,72,2112,7168,torch.float8_e4m3fnuz,11,0,15.3704,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,141.83,1038.3,0.0
304,80,192,7168,torch.float8_e4m3fnuz,10,0,7.9308,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,27.77,249.71,0.0
304,80,1536,7168,torch.float8_e4m3fnuz,5,0,11.8758,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,148.34,996.08,0.0
304,80,3072,1536,torch.float8_e4m3fnuz,8,0,6.5632,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,115.03,812.56,0.0
304,80,576,7168,torch.float8_e4m3fnuz,10,0,9.5076,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,69.48,504.27,0.0
304,80,7168,256,torch.float8_e4m3fnuz,75,0,7.2764,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,40.35,412.62,0.0
304,80,7168,2048,torch.float8_e4m3fnuz,113,0,10.4575,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,224.61,1529.12,0.0
304,80,4608,7168,torch.float8_e4m3fnuz,12,0,19.2899,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,273.97,1780.25,0.0
304,80,7168,2304,torch.float8_e4m3fnuz,113,0,11.5811,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,228.17,1540.98,0.0
304,80,512,7168,torch.float8_e4m3fnuz,10,0,9.4903,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,61.87,455.77,0.0
304,80,4096,512,torch.float8_e4m3fnuz,9,0,4.8691,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,68.91,573.71,0.0
304,80,2112,7168,torch.float8_e4m3fnuz,5,0,14.781,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,163.87,1085.87,0.0
304,88,192,7168,torch.float8_e4m3fnuz,10,0,9.0108,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,26.88,226.49,0.0
304,88,1536,7168,torch.float8_e4m3fnuz,5,0,11.6154,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,166.83,1025.46,0.0
304,88,3072,1536,torch.float8_e4m3fnuz,11,0,6.0665,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,136.89,889.22,0.0
304,88,576,7168,torch.float8_e4m3fnuz,10,0,10.6406,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,68.29,456.83,0.0
304,88,7168,256,torch.float8_e4m3fnuz,75,0,7.1782,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,44.99,434.52,0.0
304,88,7168,2048,torch.float8_e4m3fnuz,113,0,10.5342,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,245.27,1530.43,0.0
304,88,4608,7168,torch.float8_e4m3fnuz,12,0,19.5874,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,296.79,1759.9,0.0
304,88,7168,2304,torch.float8_e4m3fnuz,119,0,11.654,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,249.41,1542.77,0.0
304,88,512,7168,torch.float8_e4m3fnuz,10,0,10.5853,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,61.02,414.81,0.0
304,88,4096,512,torch.float8_e4m3fnuz,9,0,4.8319,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,76.39,592.54,0.0
304,88,2112,7168,torch.float8_e4m3fnuz,11,0,13.5256,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,196.99,1193.39,0.0
304,96,192,7168,torch.float8_e4m3fnuz,10,0,7.9,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,33.45,265.98,0.0
304,96,1536,7168,torch.float8_e4m3fnuz,10,0,11.1711,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,189.23,1073.58,0.0
304,96,3072,1536,torch.float8_e4m3fnuz,11,0,5.9558,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,152.12,916.06,0.0
304,96,576,7168,torch.float8_e4m3fnuz,10,0,9.2909,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,85.32,530.36,0.0
304,96,7168,256,torch.float8_e4m3fnuz,75,0,7.2567,a8w8_bpreshuffle_128x16x256x64_16x16_16x16_4x16x1_4x32x1_1x16x1x8_8x8x1_1x2_intrawave_v1,48.55,445.91,0.0
304,96,7168,2048,torch.float8_e4m3fnuz,113,0,10.3494,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,272.34,1570.42,0.0
304,96,4608,7168,torch.float8_e4m3fnuz,12,0,19.3383,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,327.94,1789.35,0.0
304,96,7168,2304,torch.float8_e4m3fnuz,113,0,11.7389,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,270.12,1542.95,0.0
